date,predicted_case_count,actual_case_count
2021-01-30,5.820185174870819,10793
2021-01-31,11.667520211920694,8508
2021-02-01,12.744599999999998,8215
2021-02-02,13.4897,5925
2021-02-03,10.274316911763787,7414
2021-02-04,14.260399999999995,8777
2021-02-05,13.799599999999998,11252
2021-02-06,13.796699999999998,10025
2021-02-07,12.911699999999998,8448
2021-02-08,12.887921966733984,7866
2021-02-09,0.0020708077626233677,7101
2021-02-10,14.0933,10099
2021-02-11,11.94863793205668,8404
2021-02-12,13.2014,8763
2021-02-13,7.279165276530994,8316
2021-02-14,8.107099379422074,6365
2021-02-15,7.654379209295953,6753
2021-02-16,11.598765156122717,6092
2021-02-17,9.253963165095694,6794
2021-02-18,0.4463998352434433,8710
2021-02-19,13.608299999999998,7692
2021-02-20,2.125791786198759,6610
2021-02-21,13.8044,6146
2021-02-22,14.2702,6654
2021-02-23,7.889876560875806,6189
2021-02-24,14.08446643773513,8746
2021-02-25,1.0872578381288158,8204
2021-02-26,13.3366,8141
2021-02-27,8.842450258426647,7580
2021-02-28,13.4233,6235
2021-03-01,11.312094763840387,5800
2021-03-02,7.8247490947437885,7704
2021-03-03,11.155946012092276,7593
2021-03-04,13.8831,8956
2021-03-05,13.363600000000002,7647
2021-03-06,13.471099999999998,6789
2021-03-07,10.562165012286096,5309
2021-03-08,14.0645,6850
2021-03-09,14.1463,6489
2021-03-10,1.5392123841192669,6747
2021-03-11,13.8571,9299
2021-03-12,13.1644,6600
2021-03-13,13.343099999999996,5943
2021-03-14,1.1855246228326513,5807
2021-03-15,13.881800000000002,6508
2021-03-16,14.366,8976
2021-03-17,9.316087580039147,7796
2021-03-18,10.951231451475726,8262
2021-03-19,13.045000000000002,7623
2021-03-20,13.563300000000002,7938
2021-03-21,13.6484,6361
2021-03-22,14.1061,6801
2021-03-23,14.2725,7278
2021-03-24,14.289099999999998,8081
2021-03-25,10.684008899131179,8507
2021-03-26,5.000526109448159,8201
2021-03-27,13.5341,9395
2021-03-28,12.495109532375071,7622
2021-03-29,7.826944354287476,6488
2021-03-30,10.195335306949724,8382
2021-03-31,9.169752565292747,8888
2021-04-01,8.610863341367855,7787
2021-04-02,7.458192858300285,7846
2021-04-03,14.102200000000002,7467
2021-04-04,13.7925,6583
2021-04-05,14.5453,5748
2021-04-06,14.828699999999998,7213
2021-04-07,10.525964313691508,8379
2021-04-08,14.6782,9014
2021-04-09,14.1134,7283
2021-04-10,12.151131780771902,6764
2021-04-11,1.3650154895844664,4926
2021-04-12,2.831195374760146,5029
2021-04-13,12.934388076819026,6192
2021-04-14,14.625800000000002,6884
2021-04-15,14.577400000000004,6555
2021-04-16,13.6261,8235
2021-04-17,4.272176169162253,5704
2021-04-18,14.2214,4339
2021-04-19,14.675,3922
2021-04-20,4.120830588151815,4326
2021-04-21,14.312499999999998,4996
2021-04-22,11.768876275446233,4901
2021-04-23,1.994835242547025,4164
2021-04-24,5.985274281040289,4087
