date,predicted_case_count,actual_case_count
2021-01-03,14.7662,11209
2021-01-04,13.353829767170517,12666
2021-01-05,13.9123046046571,16648
2021-01-06,14.4,17636
2021-01-07,14.558,18832
2021-01-08,13.040919980647454,16943
2021-01-09,14.428299999999998,15355
2021-01-10,12.934803349427543,13714
2021-01-11,14.080213034504864,15214
2021-01-12,9.23530410609264,14577
2021-01-13,14.593799999999998,13661
2021-01-14,14.171370772976273,19942
2021-01-15,14.107400000000002,15998
2021-01-16,1.9253397934282817,13842
2021-01-17,14.407799999999998,12185
2021-01-18,14.6368,12512
2021-01-19,14.4706,13364
2021-01-20,13.6527,13886
2021-01-21,14.224465740404508,15144
2021-01-22,13.369279134676669,13786
2021-01-23,13.8245,12720
2021-01-24,2.0416078076750135,12003
2021-01-25,12.853403128686073,11064
2021-01-26,14.6169,11028
2021-01-27,14.3113,13398
2021-01-28,13.9153,12579
2021-01-29,13.323399999999996,12804
2021-01-30,10.91536040289511,10793
2021-01-31,13.0681,8508
2021-02-01,12.744599999999998,8215
2021-02-02,12.410817126819735,5925
2021-02-03,13.090057696052185,7414
2021-02-04,12.551261373484554,8777
2021-02-05,13.799599999999998,11252
2021-02-06,13.796699999999998,10025
2021-02-07,12.911699999999998,8448
2021-02-08,13.813999999999997,7866
2021-02-09,10.775836996354593,7101
2021-02-10,14.0933,10099
2021-02-11,13.9113,8404
2021-02-12,13.2014,8763
2021-02-13,11.285276069207743,8316
2021-02-14,12.930100000000005,6365
2021-02-15,13.544338977417544,6753
2021-02-16,14.100499999999998,6092
2021-02-17,13.943999999999996,6794
2021-02-18,13.921699999999998,8710
2021-02-19,13.608299999999998,7692
2021-02-20,11.136036377469466,6610
2021-02-21,10.556772240950371,6146
2021-02-22,12.454452480823882,6654
2021-02-23,11.64493359691347,6189
2021-02-24,14.2027,8746
2021-02-25,13.9807,8204
2021-02-26,13.3366,8141
2021-02-27,12.597220459177738,7580
2021-02-28,13.4233,6235
2021-03-01,12.498943670509606,5800
2021-03-02,13.7041,7704
2021-03-03,11.245861037114304,7593
2021-03-04,13.8831,8956
2021-03-05,13.363600000000002,7647
2021-03-06,9.715598801792304,6789
2021-03-07,8.864304119250697,5309
2021-03-08,11.677405946905507,6850
2021-03-09,14.1463,6489
2021-03-10,13.9974,6747
2021-03-11,13.8571,9299
2021-03-12,13.1644,6600
2021-03-13,7.209815782400586,5943
2021-03-14,13.1477,5807
2021-03-15,12.218852319218197,6508
2021-03-16,10.853750634423893,8976
2021-03-17,13.8069,7796
2021-03-18,13.277371038672761,8262
2021-03-19,12.930874593027907,7623
2021-03-20,13.563300000000002,7938
2021-03-21,4.680839341749747,6361
2021-03-22,12.629569964622037,6801
2021-03-23,12.743387774878924,7278
2021-03-24,10.173972697214893,8081
2021-03-25,13.9623,8507
2021-03-26,13.5249,8201
2021-03-27,11.06199236444514,9395
2021-03-28,14.1528,7622
2021-03-29,6.903036929757038,6488
2021-03-30,14.281200000000002,8382
2021-03-31,10.469549025369172,8888
2021-04-01,13.87,7787
2021-04-02,3.767683425418436,7846
2021-04-03,11.192223699558474,7467
2021-04-04,13.7925,6583
2021-04-05,13.56226220893406,5748
2021-04-06,13.968624713845323,7213
2021-04-07,14.8216,8379
2021-04-08,14.6782,9014
2021-04-09,14.1134,7283
2021-04-10,10.339298871669394,6764
2021-04-11,14.212,4926
2021-04-12,14.6552,5029
2021-04-13,7.772228328843257,6192
2021-04-14,14.625800000000002,6884
2021-04-15,14.577400000000004,6555
2021-04-16,13.6261,8235
